date,norad,alt
2026-07-03,63060,363.4
2026-07-04,63060,363.4
2026-07-05,63060,363.1
2026-07-02,63061,363.7
2026-07-03,63061,363.7
2026-07-04,63061,363.7
2026-07-05,63061,363.1
2026-07-02,63062,363.5
2026-07-03,63062,363.3
2026-07-04,63062,363.3
2026-07-05,63062,362.8
2026-07-02,63063,363.7
2026-07-03,63063,363.5
2026-07-04,63063,363.5
2026-07-05,63063,363.5
2026-07-02,63064,363.4
2026-07-03,63064,363.6
2026-07-04,63064,363.6
2026-07-05,63064,363.4
2026-07-02,63104,363.4
2026-07-03,63104,363.7
2026-07-04,63104,363.7
2026-07-05,63104,363.3
2026-07-02,63105,363.6
2026-07-03,63105,363.5
2026-07-04,63105,363.5
2026-07-05,63105,363.4
2026-07-02,63106,363.6
2026-07-03,63106,363.6
2026-07-04,63106,363.6
2026-07-05,63106,363.6
2026-07-02,63107,363.6
2026-07-03,63107,363.5
2026-07-04,63107,363.5
2026-07-05,63107,363.5
2026-07-02,63108,363.6
2026-07-03,63108,363.5
2026-07-04,63108,363.5
2026-07-05,63108,363.4
2026-07-02,63109,363.6
2026-07-03,63109,363.6
2026-07-04,63109,363.6
2026-07-05,63109,363.4
2026-07-02,63110,363.6
2026-07-03,63110,363.5
2026-07-04,63110,363.5
2026-07-05,63110,363.3
2026-07-02,63111,363.6
2026-07-03,63111,363.6
2026-07-04,63111,363.6
2026-07-05,63111,363.3
2026-07-02,63112,363.1
2026-07-03,63112,363.6
2026-07-04,63112,363.6
2026-07-05,63112,363.3
2026-07-02,63113,363.6
2026-07-03,63113,363.6
2026-07-04,63113,363.6
2026-07-05,63113,363.4
2026-07-02,63114,363.7
2026-07-03,63114,363.5
2026-07-04,63114,363.5
2026-07-05,63114,363.4
2026-07-02,63115,363.5
2026-07-03,63115,363.5
2026-07-04,63115,363.5
2026-07-05,63115,363.1
2026-07-02,63116,363.5
2026-07-03,63116,363.5
2026-07-04,63116,363.5
2026-07-05,63116,363.3
2026-07-02,63117,354.7
2026-07-03,63117,354.5
2026-07-04,63117,354.0
2026-07-05,63117,353.7
2026-07-02,63132,363.6
2026-07-03,63132,363.5
2026-07-04,63132,363.5
2026-07-05,63132,363.3
2026-07-02,63133,363.6
2026-07-03,63133,363.6
2026-07-04,63133,363.6
2026-07-05,63133,363.3
2026-07-02,63134,363.7
2026-07-03,63134,363.6
2026-07-04,63134,363.6
2026-07-05,63134,363.3
2026-07-02,63135,363.5
2026-07-03,63135,363.5
2026-07-04,63135,363.5
2026-07-05,63135,362.9
2026-07-02,63136,363.6
2026-07-03,63136,363.7
2026-07-04,63136,363.7
2026-07-05,63136,363.4
2026-07-02,63137,363.6
2026-07-03,63137,363.5
2026-07-04,63137,363.5
2026-07-05,63137,363.0
2026-07-02,63138,363.5
2026-07-03,63138,363.5
2026-07-04,63138,363.5
2026-07-05,63138,363.2
2026-07-02,63139,363.5
2026-07-03,63139,363.5
2026-07-04,63139,363.5
2026-07-05,63139,363.1
2026-07-02,63140,363.1
2026-07-03,63140,363.4
2026-07-04,63140,363.4
2026-07-05,63140,363.3
2026-07-02,63141,363.1
2026-07-03,63141,363.1
2026-07-04,63141,363.1
2026-07-05,63141,363.3
2026-07-02,63142,363.6
2026-07-03,63142,363.6
2026-07-04,63142,363.6
2026-07-05,63142,363.3
2026-07-02,63143,363.5
2026-07-03,63143,363.5
2026-07-04,63143,363.5
2026-07-05,63143,363.2
2026-07-02,63144,363.7
2026-07-03,63144,363.5
2026-07-04,63144,363.5
2026-07-05,63144,363.3
2026-07-02,63183,362.8
2026-07-03,63183,363.7
2026-07-04,63183,363.5
2026-07-05,63183,363.3
2026-07-02,63184,363.5
2026-07-03,63184,363.6
2026-07-04,63184,363.6
2026-07-05,63184,363.3
2026-07-02,63185,363.6
2026-07-03,63185,363.3
2026-07-04,63185,363.3
2026-07-05,63185,363.3
2026-07-02,63186,363.6
2026-07-03,63186,363.5
2026-07-04,63186,363.5
2026-07-05,63186,363.3
2026-07-02,63187,363.6
2026-07-03,63187,363.5
2026-07-04,63187,363.5
2026-07-05,63187,363.3
2026-07-02,63188,363.3
2026-07-03,63188,363.6
2026-07-04,63188,363.6
2026-07-05,63188,363.2
2026-07-02,63189,363.5
2026-07-03,63189,363.6
2026-07-04,63189,363.6
2026-07-05,63189,363.1
2026-07-02,63190,363.6
2026-07-03,63190,363.6
2026-07-04,63190,363.5
2026-07-05,63190,363.3
2026-07-02,63191,363.6
2026-07-03,63191,363.4
2026-07-04,63191,363.5
2026-07-05,63191,363.3
2026-07-02,63192,363.6
2026-07-03,63192,363.6
2026-07-04,63192,363.6
2026-07-05,63192,363.5
2026-07-02,63193,363.6
2026-07-03,63193,363.4
2026-07-04,63193,363.4
2026-07-05,63193,363.2
2026-07-02,63194,363.6
2026-07-03,63194,363.6
2026-07-04,63194,363.6
2026-07-05,63194,363.4
2026-07-02,63195,363.6
2026-07-03,63195,363.5
2026-07-04,63195,363.4
2026-07-05,63195,364.1
2026-07-02,63265,363.7
2026-07-03,63265,363.7
2026-07-04,63265,363.7
2026-07-05,63265,363.5
2026-07-02,63266,363.8
2026-07-03,63266,363.6
2026-07-04,63266,363.6
2026-07-05,63266,363.6
2026-07-02,63267,363.6
2026-07-03,63267,363.5
2026-07-04,63267,363.5
2026-07-05,63267,363.1
2026-07-02,63268,363.0
2026-07-03,63268,363.5
2026-07-04,63268,363.5
2026-07-05,63268,363.2
2026-07-02,63269,363.5
2026-07-03,63269,363.6
2026-07-04,63269,363.6
2026-07-05,63269,363.2
2026-07-02,63270,363.5
2026-07-03,63270,363.6
2026-07-04,63270,363.6
2026-07-05,63270,363.2
2026-07-02,63271,363.4
2026-07-03,63271,363.5
2026-07-04,63271,363.5
2026-07-05,63271,363.3
2026-07-02,63272,363.6
2026-07-03,63272,363.7
2026-07-04,63272,363.7
2026-07-05,63272,363.5
2026-07-02,63273,363.9
2026-07-03,63273,363.6
2026-07-04,63273,363.6
2026-07-05,63273,363.2
2026-07-02,63274,363.6
2026-07-03,63274,363.4
2026-07-04,63274,363.4
2026-07-05,63274,363.5
2026-07-02,63275,363.5
2026-07-03,63275,363.6
2026-07-04,63275,363.6
2026-07-05,63275,363.6
2026-07-02,63276,363.4
2026-07-03,63276,363.6
2026-07-04,63276,363.6
2026-07-05,63276,363.5
2026-07-02,63307,363.7
2026-07-03,63307,363.5
2026-07-04,63307,363.5
2026-07-05,63307,363.3
2026-07-02,63308,363.2
2026-07-03,63308,363.6
2026-07-04,63308,363.6
2026-07-05,63308,363.4
2026-07-02,63309,363.7
2026-07-03,63309,363.5
2026-07-04,63309,363.5
2026-07-05,63309,363.3
2026-07-02,63310,363.4
2026-07-03,63310,363.7
2026-07-04,63310,363.7
2026-07-05,63310,363.4
2026-07-02,63311,363.6
2026-07-03,63311,363.6
2026-07-04,63311,363.6
2026-07-05,63311,363.2
2026-07-02,63312,363.7
2026-07-03,63312,363.7
2026-07-04,63312,363.5
2026-07-05,63312,363.4
2026-07-02,63313,363.3
2026-07-03,63313,363.7
2026-07-04,63313,363.7
2026-07-05,63313,363.4
2026-07-02,63314,363.5
2026-07-03,63314,363.3
2026-07-04,63314,363.6
2026-07-05,63314,363.3
2026-07-02,63315,363.5
2026-07-03,63315,363.1
2026-07-04,63315,363.1
2026-07-05,63315,363.2
2026-07-02,63316,363.6
2026-07-03,63316,363.5
2026-07-04,63316,363.4
2026-07-05,63316,363.2
2026-07-02,63317,363.6
2026-07-03,63317,363.6
2026-07-04,63317,363.6
2026-07-05,63317,363.3
2026-07-02,63318,363.3
2026-07-03,63318,363.6
2026-07-04,63318,363.6
2026-07-05,63318,363.3
2026-07-02,63319,363.3
2026-07-03,63319,363.3
2026-07-04,63319,363.3
2026-07-05,63319,363.6
2026-07-05,63365,469.7
2026-07-02,63379,453.2
2026-07-03,63379,453.1
2026-07-04,63379,453.1
2026-07-05,63379,451.9
2026-07-02,63433,425.9
2026-07-03,63433,425.9
2026-07-04,63433,425.9
2026-07-05,63433,447.1
2026-07-02,63434,425.8
2026-07-03,63434,455.9
2026-07-04,63434,467.3
2026-07-05,63434,469.9
2026-07-02,63436,434.0
2026-07-03,63436,438.6
2026-07-04,63436,447.1
2026-07-05,63436,460.5
2026-07-02,63437,425.8
2026-07-03,63437,425.8
2026-07-04,63437,425.8
2026-07-05,63437,425.7
2026-07-02,63438,427.7
2026-07-03,63438,457.6
2026-07-04,63438,465.9
2026-07-05,63438,472.5
2026-07-02,63439,470.0
2026-07-03,63439,469.9
2026-07-04,63439,469.8
2026-07-05,63439,469.6
2026-07-02,63445,428.4
2026-07-03,63445,431.6
2026-07-04,63445,438.1
2026-07-05,63445,447.5
2026-07-02,63450,470.1
2026-07-03,63450,469.9
2026-07-04,63450,469.8
2026-07-05,63450,469.8
2026-07-02,63503,452.5
2026-07-03,63503,457.3
2026-07-04,63503,463.5
2026-07-05,63503,472.5
2026-07-02,63548,363.3
2026-07-03,63548,363.7
2026-07-04,63548,363.7
2026-07-05,63548,363.1
2026-07-02,63549,363.5
2026-07-03,63549,363.5
2026-07-04,63549,363.5
2026-07-05,63549,363.1
2026-07-02,63550,363.2
2026-07-03,63550,363.1
2026-07-04,63550,363.1
2026-07-05,63550,362.9
2026-07-02,63551,363.7
2026-07-03,63551,363.4
2026-07-04,63551,363.4
2026-07-05,63551,363.1
2026-07-02,63552,363.4
2026-07-03,63552,363.4
2026-07-04,63552,363.4
2026-07-05,63552,363.1
2026-07-02,63553,363.4
2026-07-03,63553,363.4
2026-07-04,63553,363.4
2026-07-05,63553,363.3
2026-07-02,63554,363.8
2026-07-03,63554,363.6
2026-07-04,63554,363.6
2026-07-05,63554,363.3
2026-07-02,63556,363.5
2026-07-03,63556,363.4
2026-07-04,63556,363.4
2026-07-05,63556,363.2
2026-07-02,63557,363.4
2026-07-03,63557,363.6
2026-07-04,63557,363.6
2026-07-05,63557,363.3
2026-07-02,63558,363.6
2026-07-03,63558,363.4
2026-07-04,63558,363.4
2026-07-05,63558,363.4
2026-07-02,63559,363.6
2026-07-03,63559,363.6
2026-07-04,63559,363.6
2026-07-05,63559,363.4
2026-07-02,63560,363.6
2026-07-03,63560,363.5
2026-07-04,63560,363.5
2026-07-05,63560,363.2
2026-07-02,63664,363.6
2026-07-03,63664,363.5
2026-07-04,63664,363.5
2026-07-05,63664,363.5
2026-07-02,63665,363.7
2026-07-03,63665,363.5
2026-07-04,63665,363.5
2026-07-05,63665,363.3
2026-07-02,63667,363.7
2026-07-03,63667,363.5
2026-07-04,63667,363.5
2026-07-05,63667,363.2
2026-07-02,63668,363.7
2026-07-03,63668,363.6
2026-07-04,63668,363.5
2026-07-05,63668,363.1
2026-07-02,63669,363.7
2026-07-03,63669,363.6
2026-07-04,63669,363.6
2026-07-05,63669,363.4
2026-07-02,63670,363.1
2026-07-03,63670,363.1
2026-07-04,63670,363.3
2026-07-05,63670,363.5
2026-07-02,63671,363.5
2026-07-03,63671,363.0
2026-07-04,63671,363.0
2026-07-05,63671,363.2
2026-07-02,63672,363.1
2026-07-03,63672,363.1
2026-07-04,63672,363.1
2026-07-05,63672,363.6
2026-07-02,63673,363.6
2026-07-03,63673,363.1
2026-07-04,63673,363.1
2026-07-05,63673,363.4
2026-07-02,63674,363.6
2026-07-03,63674,363.3
2026-07-04,63674,363.3
2026-07-05,63674,363.2
2026-07-02,63675,363.8
2026-07-03,63675,363.7
2026-07-04,63675,363.4
2026-07-05,63675,363.3
2026-07-02,63676,363.6
2026-07-03,63676,363.4
2026-07-04,63676,363.5
2026-07-05,63676,363.2
2026-07-05,63701,477.7
2026-07-02,63722,481.1
2026-07-03,63722,482.4
2026-07-04,63722,482.4
2026-07-05,63722,482.2
2026-07-02,63751,363.6
2026-07-03,63751,363.4
2026-07-04,63751,363.4
2026-07-05,63751,363.4
2026-07-02,63752,362.7
2026-07-03,63752,363.6
2026-07-04,63752,363.6
2026-07-05,63752,363.5
2026-07-02,63753,363.7
2026-07-03,63753,363.4
2026-07-04,63753,363.4
2026-07-05,63753,363.5
2026-07-02,63754,363.5
2026-07-03,63754,363.0
2026-07-04,63754,363.0
2026-07-05,63754,363.5
2026-07-02,63755,363.6
2026-07-03,63755,363.5
2026-07-04,63755,363.6
2026-07-05,63755,363.2
2026-07-02,63756,363.7
2026-07-03,63756,363.6
2026-07-04,63756,363.6
2026-07-05,63756,363.2
2026-07-02,63757,363.5
2026-07-03,63757,363.3
2026-07-04,63757,363.6
2026-07-05,63757,363.4
2026-07-02,63758,363.4
2026-07-03,63758,363.5
2026-07-04,63758,363.5
2026-07-05,63758,363.3
2026-07-02,63759,363.5
2026-07-03,63759,363.5
2026-07-04,63759,363.5
2026-07-05,63759,363.3
2026-07-02,63760,363.6
2026-07-03,63760,363.4
2026-07-04,63760,363.4
2026-07-05,63760,363.2
2026-07-02,63761,363.8
2026-07-03,63761,363.4
2026-07-04,63761,363.5
2026-07-05,63761,363.3
2026-07-02,63762,363.6
2026-07-03,63762,363.7
2026-07-04,63762,363.6
2026-07-05,63762,363.4
2026-07-02,63763,363.0
2026-07-03,63763,363.6
2026-07-04,63763,363.5
2026-07-05,63763,362.9
2026-07-05,63819,464.6
2026-07-02,63882,439.0
2026-07-03,63882,439.1
2026-07-04,63882,439.1
2026-07-05,63882,439.1
2026-07-02,64064,363.8
2026-07-03,64064,363.8
2026-07-04,64064,363.8
2026-07-05,64064,363.4
2026-07-02,64065,363.6
2026-07-03,64065,363.6
2026-07-04,64065,363.6
2026-07-05,64065,362.9
2026-07-02,64066,363.1
2026-07-03,64066,363.5
2026-07-04,64066,363.5
2026-07-05,64066,363.3
2026-07-02,64067,363.2
2026-07-03,64067,363.6
2026-07-04,64067,363.6
2026-07-05,64067,363.4
2026-07-02,64068,363.6
2026-07-03,64068,363.6
2026-07-04,64068,363.4
2026-07-05,64068,363.5
2026-07-02,64069,363.2
2026-07-03,64069,363.2
2026-07-04,64069,363.2
2026-07-05,64069,363.1
2026-07-02,64070,363.6
2026-07-03,64070,363.6
2026-07-04,64070,363.6
2026-07-05,64070,363.3
2026-07-02,64071,364.0
2026-07-03,64071,364.0
2026-07-04,64071,363.3
2026-07-05,64071,362.9
2026-07-02,64072,363.7
2026-07-03,64072,363.6
2026-07-04,64072,363.5
2026-07-05,64072,363.2
2026-07-02,64073,363.6
2026-07-03,64073,363.6
2026-07-04,64073,363.4
2026-07-05,64073,363.3
2026-07-02,64074,363.8
2026-07-03,64074,363.8
2026-07-04,64074,363.3
2026-07-05,64074,363.4
2026-07-02,64075,363.6
2026-07-03,64075,363.6
2026-07-04,64075,363.6
2026-07-05,64075,363.6
2026-07-02,64076,363.2
2026-07-03,64076,363.5
2026-07-04,64076,363.5
2026-07-05,64076,363.1
2026-07-05,64115,468.2
2026-07-05,64119,469.7
2026-07-02,64123,363.5
2026-07-03,64123,363.4
2026-07-04,64123,363.7
2026-07-05,64123,363.3
2026-07-02,64124,363.6
2026-07-03,64124,363.4
2026-07-04,64124,363.4
2026-07-05,64124,363.2
2026-07-02,64125,363.6
2026-07-03,64125,363.6
2026-07-04,64125,363.6
2026-07-05,64125,362.5
2026-07-02,64126,363.3
2026-07-03,64126,363.3
2026-07-04,64126,363.3
2026-07-05,64126,363.2
2026-07-02,64127,363.6
2026-07-03,64127,363.6
2026-07-04,64127,363.4
2026-07-05,64127,362.7
2026-07-02,64128,363.6
2026-07-03,64128,363.3
2026-07-04,64128,363.3
2026-07-05,64128,363.3
2026-07-02,64129,363.4
2026-07-03,64129,363.6
2026-07-04,64129,363.5
2026-07-05,64129,363.3
2026-07-02,64130,363.7
2026-07-03,64130,363.7
2026-07-04,64130,363.7
2026-07-05,64130,363.3
2026-07-02,64131,363.4
2026-07-03,64131,363.5
2026-07-04,64131,363.6
2026-07-05,64131,363.4
2026-07-02,64132,363.6
2026-07-03,64132,363.3
2026-07-04,64132,363.2
2026-07-05,64132,363.4
2026-07-02,64133,363.6
2026-07-03,64133,363.7
2026-07-04,64133,363.7
2026-07-05,64133,363.2
2026-07-02,64134,363.3
2026-07-03,64134,363.7
2026-07-04,64134,363.7
2026-07-05,64134,363.3
2026-07-02,64135,363.5
2026-07-03,64135,363.6
2026-07-04,64135,363.6
2026-07-05,64135,363.3
2026-07-02,64137,295.6
2026-07-03,64137,294.7
2026-07-04,64137,293.1
2026-07-05,64137,288.5
2026-07-05,64218,480.9
2026-07-02,64233,363.9
2026-07-03,64233,363.6
2026-07-04,64233,363.5
2026-07-05,64233,363.0
2026-07-02,64234,364.0
2026-07-03,64234,364.0
2026-07-04,64234,364.0
2026-07-05,64234,363.2
2026-07-02,64235,363.5
2026-07-03,64235,363.7
2026-07-04,64235,363.5
2026-07-05,64235,363.3
2026-07-02,64236,363.0
2026-07-03,64236,363.5
2026-07-04,64236,363.5
2026-07-05,64236,363.3
2026-07-02,64237,363.9
2026-07-03,64237,363.7
2026-07-04,64237,363.2
2026-07-05,64237,363.3
2026-07-02,64238,363.0
2026-07-03,64238,363.5
2026-07-04,64238,363.5
2026-07-05,64238,363.2
2026-07-02,64239,363.0
2026-07-03,64239,363.7
2026-07-04,64239,363.7
2026-07-05,64239,363.4
2026-07-02,64240,363.8
2026-07-03,64240,363.6
2026-07-04,64240,363.5
2026-07-05,64240,362.9
2026-07-02,64241,363.7
2026-07-03,64241,363.4
2026-07-04,64241,363.4
2026-07-05,64241,363.1
2026-07-02,64242,363.1
2026-07-03,64242,363.4
2026-07-04,64242,363.4
2026-07-05,64242,363.3
2026-07-02,64243,348.7
2026-07-03,64243,348.5
2026-07-04,64243,348.5
2026-07-05,64243,347.5
2026-07-02,64244,363.4
2026-07-03,64244,363.6
2026-07-04,64244,363.5
2026-07-05,64244,362.9
2026-07-02,64245,363.7
2026-07-03,64245,363.7
2026-07-04,64245,363.7
2026-07-05,64245,363.5
2026-07-02,64266,472.7
2026-07-03,64266,472.5
2026-07-04,64266,472.3
2026-07-05,64266,472.6
2026-07-05,64269,469.5
2026-07-05,64270,472.4
2026-07-03,64275,472.9
2026-07-04,64275,470.0
2026-07-05,64275,470.0
2026-07-03,64277,482.7
2026-07-04,64277,482.3
2026-07-05,64277,482.4
2026-07-05,64280,472.8
2026-07-02,64302,439.2
2026-07-03,64302,439.2
2026-07-04,64302,439.2
2026-07-05,64302,439.1
2026-07-02,64317,363.6
2026-07-03,64317,363.5
2026-07-04,64317,363.5
2026-07-05,64317,363.3
2026-07-02,64318,363.4
2026-07-03,64318,363.5
2026-07-04,64318,363.5
2026-07-05,64318,363.0
2026-07-02,64319,363.6
2026-07-03,64319,363.6
2026-07-04,64319,363.6
2026-07-05,64319,363.5
2026-07-02,64320,363.4
2026-07-03,64320,363.5
2026-07-04,64320,363.5
2026-07-05,64320,363.4
2026-07-02,64321,363.6
2026-07-03,64321,363.3
2026-07-04,64321,363.4
2026-07-05,64321,363.1
2026-07-02,64322,363.7
2026-07-03,64322,363.6
2026-07-04,64322,363.6
2026-07-05,64322,362.9
2026-07-02,64323,363.7
2026-07-03,64323,363.7
2026-07-04,64323,363.7
2026-07-05,64323,363.2
2026-07-02,64324,363.0
2026-07-03,64324,363.5
2026-07-04,64324,363.5
2026-07-05,64324,362.9
2026-07-02,64325,363.6
2026-07-03,64325,363.1
2026-07-04,64325,363.1
2026-07-05,64325,363.5
2026-07-02,64327,363.6
2026-07-03,64327,362.4
2026-07-04,64327,362.4
2026-07-05,64327,363.4
2026-07-02,64328,363.6
2026-07-03,64328,363.2
2026-07-04,64328,363.2
2026-07-05,64328,363.1
2026-07-02,64329,363.5
2026-07-03,64329,362.5
2026-07-04,64329,363.4
2026-07-05,64329,363.2
2026-07-02,64370,363.7
2026-07-03,64370,363.7
2026-07-04,64370,363.3
2026-07-05,64370,362.8
2026-07-02,64371,363.1
2026-07-03,64371,363.3
2026-07-04,64371,363.6
2026-07-05,64371,363.4
2026-07-02,64372,363.4
2026-07-03,64372,363.5
2026-07-04,64372,363.5
2026-07-05,64372,363.2
2026-07-02,64373,363.8
2026-07-03,64373,363.8
2026-07-04,64373,363.3
2026-07-05,64373,363.2
2026-07-02,64374,363.6
2026-07-03,64374,363.6
2026-07-04,64374,363.1
2026-07-05,64374,363.1
2026-07-02,64375,363.7
2026-07-03,64375,363.5
2026-07-04,64375,363.4
2026-07-05,64375,363.2
2026-07-02,64376,363.1
2026-07-03,64376,363.6
2026-07-04,64376,363.4
2026-07-05,64376,362.7
2026-07-02,64377,363.8
2026-07-03,64377,363.8
2026-07-04,64377,363.8
2026-07-05,64377,362.9
2026-07-02,64378,363.8
2026-07-03,64378,363.5
2026-07-04,64378,363.5
2026-07-05,64378,363.2
2026-07-02,64379,363.6
2026-07-03,64379,363.6
2026-07-04,64379,363.2
2026-07-05,64379,363.0
2026-07-02,64380,363.7
2026-07-03,64380,363.7
2026-07-04,64380,363.4
2026-07-05,64380,363.3
2026-07-02,64381,363.7
2026-07-03,64381,363.6
2026-07-04,64381,363.4
2026-07-05,64381,362.6
2026-07-02,64382,363.2
2026-07-03,64382,363.4
2026-07-04,64382,363.6
2026-07-05,64382,363.2
2026-07-04,64478,472.6
2026-07-05,64478,472.5
2026-07-05,64487,481.8
2026-07-05,64494,477.7
2026-07-05,64738,470.2
2026-07-03,64771,469.8
2026-07-04,64771,469.8
2026-07-05,64771,469.8
2026-07-05,64920,469.7
2026-07-02,65015,350.5
2026-07-03,65015,351.0
2026-07-04,65015,351.0
2026-07-05,65015,350.2
2026-07-05,65024,469.6
2026-07-05,65200,469.7
2026-07-02,65280,554.2
2026-07-03,65280,556.4
2026-07-04,65280,556.4
2026-07-05,65280,556.6
2026-07-04,65326,470.5
2026-07-05,65326,470.1
2026-07-02,65329,478.0
2026-07-03,65329,474.0
2026-07-04,65329,470.1
2026-07-05,65329,470.0
2026-07-05,65362,469.6
2026-07-02,65379,556.2
2026-07-03,65379,556.6
2026-07-04,65379,556.6
2026-07-05,65379,556.6
2026-07-05,65413,470.5
2026-07-05,65417,481.0
2026-07-05,65429,472.8
2026-07-03,65495,479.5
2026-07-04,65495,473.6
2026-07-05,65495,470.1
2026-07-05,65515,482.9
2026-07-02,65520,555.7
2026-07-03,65520,554.2
2026-07-04,65520,541.7
2026-07-05,65520,541.9
2026-07-05,65525,548.6
2026-07-05,65534,544.9
2026-07-05,65537,554.6
2026-07-05,65540,554.8
2026-07-05,65744,470.0
2026-07-05,65749,470.5
2026-07-05,65750,471.1
2026-07-05,65752,474.8
2026-07-02,65753,482.6
2026-07-03,65753,482.6
2026-07-04,65753,482.6
2026-07-05,65753,482.3
2026-07-05,65914,469.6
2026-07-05,66023,482.1
2026-07-05,66149,470.0
2026-07-05,66154,481.3
2026-07-02,66168,472.9
2026-07-03,66168,470.1
2026-07-04,66168,469.9
2026-07-05,66168,469.9
2026-07-02,66203,478.3
2026-07-03,66203,482.4
2026-07-04,66203,482.4
2026-07-05,66203,482.2
2026-07-05,66236,482.1
2026-07-05,66366,478.1
2026-07-04,66392,470.3
2026-07-05,66392,470.1
2026-07-03,66471,489.9
2026-07-04,66471,489.9
2026-07-05,66471,490.0
2026-07-05,66637,469.6
2026-07-03,67078,575.6
2026-07-04,67078,579.1
2026-07-05,67078,579.1
2026-07-02,67091,449.7
2026-07-03,67091,449.3
2026-07-04,67091,449.3
2026-07-05,67091,447.7
2026-07-05,67190,490.3
2026-07-05,67337,489.9
2026-07-05,67580,472.4
2026-07-02,67610,426.2
2026-07-03,67610,426.2
2026-07-04,67610,426.2
2026-07-05,67610,425.9
2026-07-05,67665,472.6
2026-07-05,67891,472.4
2026-07-05,68022,472.4
2026-07-05,68172,469.4
2026-07-02,68234,425.9
2026-07-03,68234,425.9
2026-07-04,68234,425.9
2026-07-05,68234,425.6
2026-07-02,68236,425.6
2026-07-03,68236,425.8
2026-07-04,68236,425.8
2026-07-05,68236,425.6
2026-07-02,68240,425.9
2026-07-03,68240,425.8
2026-07-04,68240,425.8
2026-07-05,68240,425.6
2026-07-02,68244,425.9
2026-07-03,68244,425.9
2026-07-04,68244,425.7
2026-07-05,68244,432.2
2026-07-02,68246,425.7
2026-07-03,68246,425.8
2026-07-04,68246,425.9
2026-07-05,68246,425.6
2026-07-02,68250,425.9
2026-07-03,68250,425.9
2026-07-04,68250,425.8
2026-07-05,68250,425.7
2026-07-02,68255,425.9
2026-07-03,68255,425.9
2026-07-04,68255,425.9
2026-07-05,68255,425.8
2026-07-02,68259,425.9
2026-07-03,68259,425.8
2026-07-04,68259,425.8
2026-07-05,68259,425.7
2026-07-05,68274,469.6
2026-07-05,68308,462.0
2026-07-02,68380,426.1
2026-07-03,68380,426.1
2026-07-04,68380,426.2
2026-07-05,68380,425.9
2026-07-05,68395,472.6
2026-07-02,68403,451.1
2026-07-03,68403,461.2
2026-07-04,68403,462.2
2026-07-05,68403,462.5
2026-07-05,68510,469.5
2026-07-02,68521,470.1
2026-07-03,68521,469.9
2026-07-04,68521,469.8
2026-07-05,68521,469.7
2026-07-02,68526,425.9
2026-07-03,68526,425.7
2026-07-04,68526,425.7
2026-07-05,68526,425.7
2026-07-05,68528,469.5
2026-07-02,68535,425.9
2026-07-03,68535,425.8
2026-07-04,68535,425.8
2026-07-05,68535,425.7
2026-07-02,68536,425.9
2026-07-03,68536,425.7
2026-07-04,68536,425.7
2026-07-05,68536,425.8
2026-07-02,68685,426.2
2026-07-03,68685,426.1
2026-07-04,68685,426.1
2026-07-05,68685,426.0
2026-07-05,68840,472.6
2026-07-02,68843,358.3
2026-07-03,68843,365.7
2026-07-04,68843,375.1
2026-07-05,68843,398.1
2026-07-05,68855,472.3
2026-07-05,69124,472.8
2026-07-05,69148,470.2
2026-07-02,69150,427.4
2026-07-03,69150,462.7
2026-07-04,69150,467.7
2026-07-05,69150,469.7
2026-07-02,69153,438.0
2026-07-03,69153,443.6
2026-07-04,69153,453.4
2026-07-05,69153,467.0
2026-07-02,69154,425.9
2026-07-03,69154,425.8
2026-07-04,69154,425.9
2026-07-05,69154,433.6
2026-07-05,69157,469.6
2026-07-02,69159,425.8
2026-07-03,69159,425.8
2026-07-04,69159,425.8
2026-07-05,69159,446.2
2026-07-03,69160,470.5
2026-07-04,69160,470.0
2026-07-05,69160,469.7
2026-07-05,69164,469.5
2026-07-05,69165,467.1
2026-07-04,69167,470.0
2026-07-05,69167,469.7
2026-07-02,69168,425.9
2026-07-03,69168,425.7
2026-07-04,69168,425.8
2026-07-05,69168,425.8
2026-07-05,69170,470.0
2026-07-02,69173,425.9
2026-07-03,69173,425.8
2026-07-04,69173,425.8
2026-07-05,69173,425.8
2026-07-02,69175,425.9
2026-07-03,69175,425.8
2026-07-04,69175,425.8
2026-07-05,69175,425.9
2026-07-02,69183,458.1
2026-07-03,69183,464.7
2026-07-04,69183,469.9
2026-07-05,69183,470.1
2026-07-02,69184,425.9
2026-07-03,69184,426.5
2026-07-04,69184,441.9
2026-07-05,69184,466.1
2026-07-02,69185,425.9
2026-07-03,69185,425.9
2026-07-04,69185,425.9
2026-07-05,69185,426.0
2026-07-02,69186,425.9
2026-07-03,69186,425.9
2026-07-04,69186,425.9
2026-07-05,69186,425.9
2026-07-02,69187,425.9
2026-07-03,69187,425.9
2026-07-04,69187,425.8
2026-07-05,69187,426.8
2026-07-02,69189,425.9
2026-07-03,69189,425.9
2026-07-04,69189,425.7
2026-07-05,69189,425.8
2026-07-02,69193,451.0
2026-07-03,69193,457.1
2026-07-04,69193,466.9
2026-07-05,69193,467.1
2026-07-02,69195,445.1
2026-07-03,69195,451.8
2026-07-04,69195,462.0
2026-07-05,69195,467.0
2026-07-02,69199,425.9
2026-07-03,69199,425.9
2026-07-04,69199,425.9
2026-07-05,69199,425.5
2026-07-02,69200,425.9
2026-07-03,69200,425.8
2026-07-04,69200,425.8
2026-07-05,69200,425.8
