date,norad,alt
2026-07-15,50825,527.1
2026-07-16,50825,522.9
2026-07-17,50825,518.8
2026-07-18,50825,513.2
2026-07-19,50825,509.4
2026-07-20,50825,504.8
2026-07-05,50827,539.5
2026-07-06,50827,531.4
2026-07-07,50827,527.3
2026-07-08,50827,524.3
2026-07-09,50827,519.2
2026-07-10,50827,515.7
2026-07-11,50827,511.6
2026-07-12,50827,506.9
2026-07-13,50827,503.9
2026-07-14,50827,500.8
2026-07-15,50827,498.4
2026-07-16,50827,496.1
2026-07-17,50827,493.0
2026-07-18,50827,489.5
2026-07-19,50827,487.1
2026-07-20,50827,483.9
2026-07-04,50829,534.5
2026-07-05,50829,529.4
2026-07-06,50829,525.3
2026-07-07,50829,523.3
2026-07-08,50829,521.7
2026-07-09,50829,518.5
2026-07-10,50829,516.5
2026-07-11,50829,514.2
2026-07-12,50829,511.8
2026-07-13,50829,510.3
2026-07-14,50829,508.3
2026-07-15,50829,505.8
2026-07-16,50829,504.0
2026-07-17,50829,502.6
2026-07-18,50829,500.8
2026-07-19,50829,499.9
2026-07-20,50829,497.9
2026-07-02,50830,501.3
2026-07-03,50830,499.0
2026-07-04,50830,496.5
2026-07-05,50830,488.6
2026-07-06,50830,485.4
2026-07-07,50830,481.3
2026-07-08,50830,478.5
2026-07-09,50830,472.7
2026-07-10,50830,472.5
2026-07-11,50830,472.4
2026-07-12,50830,472.3
2026-07-13,50830,472.4
2026-07-14,50830,472.4
2026-07-15,50830,472.4
2026-07-16,50830,472.4
2026-07-17,50830,472.4
2026-07-18,50830,472.4
2026-07-19,50830,472.4
2026-07-20,50830,472.4
2026-07-02,50834,508.7
2026-07-03,50834,506.8
2026-07-04,50834,504.6
2026-07-05,50834,500.2
2026-07-06,50834,494.2
2026-07-07,50834,491.5
2026-07-08,50834,489.4
2026-07-09,50834,486.1
2026-07-10,50834,484.9
2026-07-11,50834,482.6
2026-07-12,50834,480.4
2026-07-13,50834,479.4
2026-07-14,50834,477.5
2026-07-15,50834,475.8
2026-07-16,50834,474.0
2026-07-17,50834,472.7
2026-07-18,50834,472.3
2026-07-19,50834,472.4
2026-07-20,50834,472.4
2026-07-08,50836,482.1
2026-07-09,50836,477.9
2026-07-10,50836,478.0
2026-07-11,50836,477.9
2026-07-12,50836,478.5
2026-07-13,50836,477.9
2026-07-14,50836,477.9
2026-07-15,50836,477.9
2026-07-16,50836,477.9
2026-07-17,50836,477.8
2026-07-18,50836,477.8
2026-07-19,50836,477.9
2026-07-20,50836,477.9
2026-07-05,50837,536.3
2026-07-06,50837,533.0
2026-07-07,50837,530.8
2026-07-08,50837,528.2
2026-07-09,50837,524.5
2026-07-10,50837,521.4
2026-07-11,50837,518.3
2026-07-12,50837,514.7
2026-07-13,50837,512.3
2026-07-14,50837,509.4
2026-07-15,50837,506.0
2026-07-16,50837,503.5
2026-07-17,50837,501.0
2026-07-18,50837,498.0
2026-07-19,50837,496.8
2026-07-20,50837,494.2
2026-07-06,50839,478.1
2026-07-07,50839,477.8
2026-07-08,50839,477.9
2026-07-09,50839,477.8
2026-07-10,50839,477.8
2026-07-11,50839,477.8
2026-07-12,50839,477.9
2026-07-13,50839,477.9
2026-07-14,50839,477.9
2026-07-15,50839,477.9
2026-07-16,50839,477.9
2026-07-17,50839,477.9
2026-07-18,50839,477.9
2026-07-19,50839,477.9
2026-07-20,50839,477.8
2026-07-02,50840,510.3
2026-07-03,50840,507.9
2026-07-04,50840,505.5
2026-07-05,50840,499.3
2026-07-06,50840,492.8
2026-07-07,50840,488.6
2026-07-08,50840,484.2
2026-07-09,50840,479.4
2026-07-10,50840,478.3
2026-07-11,50840,473.1
2026-07-12,50840,472.4
2026-07-13,50840,472.4
2026-07-14,50840,472.5
2026-07-15,50840,472.3
2026-07-16,50840,472.5
2026-07-17,50840,472.4
2026-07-18,50840,472.4
2026-07-19,50840,472.4
2026-07-20,50840,472.4
2026-07-02,50841,507.5
2026-07-03,50841,505.0
2026-07-04,50841,502.7
2026-07-05,50841,496.0
2026-07-06,50841,490.8
2026-07-07,50841,485.8
2026-07-08,50841,483.3
2026-07-09,50841,478.6
2026-07-10,50841,475.7
2026-07-11,50841,472.8
2026-07-12,50841,472.3
2026-07-13,50841,472.4
2026-07-14,50841,472.5
2026-07-15,50841,472.3
2026-07-16,50841,472.4
2026-07-17,50841,472.4
2026-07-18,50841,472.4
2026-07-19,50841,472.4
2026-07-20,50841,472.4
2026-07-03,50844,505.1
2026-07-04,50844,502.0
2026-07-05,50844,498.3
2026-07-06,50844,492.8
2026-07-07,50844,489.5
2026-07-08,50844,488.6
2026-07-09,50844,483.2
2026-07-10,50844,480.3
2026-07-11,50844,477.0
2026-07-12,50844,475.3
2026-07-13,50844,475.4
2026-07-14,50844,475.3
2026-07-15,50844,475.2
2026-07-16,50844,475.2
2026-07-17,50844,475.1
2026-07-18,50844,475.0
2026-07-19,50844,474.9
2026-07-20,50844,474.8
2026-07-02,50845,493.1
2026-07-03,50845,490.7
2026-07-04,50845,488.2
2026-07-05,50845,485.0
2026-07-06,50845,484.9
2026-07-07,50845,484.9
2026-07-08,50845,484.9
2026-07-09,50845,480.0
2026-07-10,50845,484.9
2026-07-11,50845,484.9
2026-07-12,50845,484.8
2026-07-13,50845,485.0
2026-07-14,50845,484.9
2026-07-15,50845,484.9
2026-07-16,50845,484.9
2026-07-17,50845,484.9
2026-07-18,50845,485.1
2026-07-19,50845,484.9
2026-07-20,50845,484.9
2026-07-07,50846,483.4
2026-07-08,50846,478.2
2026-07-09,50846,477.9
2026-07-10,50846,478.0
2026-07-11,50846,477.9
2026-07-12,50846,477.9
2026-07-13,50846,477.9
2026-07-14,50846,477.9
2026-07-15,50846,477.9
2026-07-16,50846,477.9
2026-07-17,50846,477.9
2026-07-18,50846,477.9
2026-07-19,50846,477.9
2026-07-20,50846,477.9
2026-07-02,50848,524.7
2026-07-03,50848,521.3
2026-07-04,50848,518.8
2026-07-05,50848,514.0
2026-07-06,50848,508.2
2026-07-07,50848,504.6
2026-07-08,50848,502.1
2026-07-09,50848,498.0
2026-07-10,50848,495.9
2026-07-11,50848,492.5
2026-07-12,50848,488.8
2026-07-13,50848,487.0
2026-07-14,50848,484.9
2026-07-15,50848,481.9
2026-07-16,50848,479.7
2026-07-17,50848,477.6
2026-07-18,50848,474.8
2026-07-19,50848,473.4
2026-07-20,50848,471.4
2026-07-02,50849,507.7
2026-07-03,50849,505.6
2026-07-04,50849,501.7
2026-07-05,50849,497.0
2026-07-06,50849,491.7
2026-07-07,50849,486.8
2026-07-08,50849,484.5
2026-07-09,50849,480.3
2026-07-10,50849,477.6
2026-07-11,50849,474.5
2026-07-12,50849,471.8
2026-07-13,50849,470.4
2026-07-14,50849,470.0
2026-07-15,50849,469.8
2026-07-16,50849,469.9
2026-07-17,50849,469.9
2026-07-18,50849,469.8
2026-07-19,50849,469.8
2026-07-20,50849,469.8
2026-07-05,50850,511.7
2026-07-06,50850,510.7
2026-07-07,50850,510.0
2026-07-08,50850,509.5
2026-07-09,50850,509.7
2026-07-10,50850,509.7
2026-07-11,50850,508.2
2026-07-12,50850,507.6
2026-07-13,50850,506.0
2026-07-14,50850,505.2
2026-07-15,50850,505.3
2026-07-16,50850,505.4
2026-07-17,50850,505.3
2026-07-18,50850,505.2
2026-07-19,50850,505.2
2026-07-20,50850,505.1
2026-07-02,50851,507.0
2026-07-03,50851,503.3
2026-07-04,50851,501.9
2026-07-05,50851,497.7
2026-07-06,50851,491.1
2026-07-07,50851,486.9
2026-07-08,50851,484.0
2026-07-09,50851,477.7
2026-07-10,50851,476.4
2026-07-11,50851,472.6
2026-07-12,50851,472.3
2026-07-13,50851,472.4
2026-07-14,50851,472.4
2026-07-15,50851,472.3
2026-07-16,50851,472.4
2026-07-17,50851,472.4
2026-07-18,50851,472.4
2026-07-19,50851,472.4
2026-07-20,50851,472.4
2026-07-13,51109,544.1
2026-07-14,51109,541.3
2026-07-15,51109,541.3
2026-07-16,51109,541.2
2026-07-17,51109,541.2
2026-07-18,51109,541.3
2026-07-19,51109,541.2
2026-07-20,51109,541.2
2026-07-02,51125,518.9
2026-07-03,51125,516.4
2026-07-04,51125,514.1
2026-07-05,51125,511.0
2026-07-06,51125,505.7
2026-07-07,51125,503.9
2026-07-08,51125,502.4
2026-07-09,51125,499.8
2026-07-10,51125,497.7
2026-07-11,51125,495.6
2026-07-12,51125,493.1
2026-07-13,51125,490.9
2026-07-14,51125,488.6
2026-07-15,51125,485.8
2026-07-16,51125,483.8
2026-07-17,51125,482.2
2026-07-18,51125,479.8
2026-07-19,51125,477.3
2026-07-20,51125,474.2
2026-07-06,51126,480.0
2026-07-07,51126,477.9
2026-07-08,51126,477.9
2026-07-09,51126,477.8
2026-07-10,51126,477.8
2026-07-11,51126,477.8
2026-07-12,51126,477.9
2026-07-13,51126,477.9
2026-07-14,51126,477.9
2026-07-15,51126,477.9
2026-07-16,51126,477.8
2026-07-17,51126,477.8
2026-07-18,51126,477.9
2026-07-19,51126,477.9
2026-07-20,51126,477.9
2026-07-06,51127,482.2
2026-07-07,51127,478.0
2026-07-08,51127,477.9
2026-07-09,51127,477.8
2026-07-10,51127,477.8
2026-07-11,51127,477.8
2026-07-12,51127,477.8
2026-07-13,51127,477.8
2026-07-14,51127,477.9
2026-07-15,51127,477.9
2026-07-16,51127,477.9
2026-07-17,51127,477.9
2026-07-18,51127,477.9
2026-07-19,51127,477.9
2026-07-20,51127,477.9
2026-07-02,51131,483.2
2026-07-03,51131,480.6
2026-07-04,51131,478.0
2026-07-05,51131,477.9
2026-07-06,51131,478.0
2026-07-07,51131,477.9
2026-07-08,51131,477.9
2026-07-09,51131,477.8
2026-07-10,51131,477.8
2026-07-11,51131,477.8
2026-07-12,51131,477.9
2026-07-13,51131,477.9
2026-07-14,51131,477.9
2026-07-15,51131,477.9
2026-07-16,51131,477.9
2026-07-17,51131,477.9
2026-07-18,51131,477.9
2026-07-19,51131,477.9
2026-07-20,51131,477.9
2026-07-02,51133,503.9
2026-07-03,51133,501.3
2026-07-04,51133,498.7
2026-07-05,51133,492.1
2026-07-06,51133,487.0
2026-07-07,51133,482.5
2026-07-08,51133,480.5
2026-07-09,51133,481.2
2026-07-10,51133,481.0
2026-07-11,51133,480.9
2026-07-12,51133,480.8
2026-07-13,51133,480.8
2026-07-14,51133,480.8
2026-07-15,51133,480.6
2026-07-16,51133,480.5
2026-07-17,51133,480.4
2026-07-18,51133,480.2
2026-07-19,51133,480.1
2026-07-20,51133,480.1
2026-07-02,51135,516.9
2026-07-03,51135,513.2
2026-07-04,51135,510.9
2026-07-05,51135,506.9
2026-07-06,51135,501.6
2026-07-07,51135,499.0
2026-07-08,51135,498.0
2026-07-09,51135,496.2
2026-07-10,51135,494.7
2026-07-11,51135,493.3
2026-07-12,51135,491.4
2026-07-13,51135,489.9
2026-07-14,51135,488.2
2026-07-15,51135,486.3
2026-07-16,51135,484.3
2026-07-17,51135,482.2
2026-07-18,51135,479.5
2026-07-19,51135,477.6
2026-07-20,51135,475.6
2026-07-02,51136,511.8
2026-07-03,51136,509.3
2026-07-04,51136,506.7
2026-07-05,51136,501.7
2026-07-06,51136,497.1
2026-07-07,51136,492.2
2026-07-08,51136,489.9
2026-07-09,51136,485.9
2026-07-10,51136,483.1
2026-07-11,51136,480.0
2026-07-12,51136,476.6
2026-07-13,51136,473.9
2026-07-14,51136,470.9
2026-07-15,51136,468.4
2026-07-16,51136,466.9
2026-07-17,51136,466.9
2026-07-18,51136,466.9
2026-07-19,51136,466.9
2026-07-20,51136,466.9
2026-07-02,51137,507.0
2026-07-03,51137,504.4
2026-07-04,51137,501.7
2026-07-05,51137,495.4
2026-07-06,51137,490.4
2026-07-07,51137,485.9
2026-07-08,51137,484.4
2026-07-09,51137,482.1
2026-07-10,51137,479.9
2026-07-11,51137,477.5
2026-07-12,51137,475.0
2026-07-13,51137,473.7
2026-07-14,51137,471.8
2026-07-15,51137,469.2
2026-07-16,51137,467.3
2026-07-17,51137,466.9
2026-07-18,51137,466.9
2026-07-19,51137,466.8
2026-07-20,51137,466.9
2026-07-02,51139,507.8
2026-07-03,51139,505.1
2026-07-04,51139,501.0
2026-07-05,51139,497.4
2026-07-06,51139,491.0
2026-07-07,51139,485.8
2026-07-08,51139,483.1
2026-07-09,51139,479.4
2026-07-10,51139,476.8
2026-07-11,51139,473.6
2026-07-12,51139,472.4
2026-07-13,51139,472.3
2026-07-14,51139,472.3
2026-07-15,51139,472.4
2026-07-16,51139,472.4
2026-07-17,51139,472.4
2026-07-18,51139,472.4
2026-07-19,51139,472.4
2026-07-20,51139,472.4
2026-07-02,51141,506.5
2026-07-03,51141,503.8
2026-07-04,51141,499.6
2026-07-05,51141,496.4
2026-07-06,51141,491.6
2026-07-07,51141,487.1
2026-07-08,51141,485.2
2026-07-09,51141,482.5
2026-07-10,51141,480.6
2026-07-11,51141,478.4
2026-07-12,51141,475.8
2026-07-13,51141,473.9
2026-07-14,51141,471.6
2026-07-15,51141,468.7
2026-07-16,51141,467.1
2026-07-17,51141,466.9
2026-07-18,51141,466.9
2026-07-19,51141,466.9
2026-07-20,51141,466.9
2026-07-02,51146,502.7
2026-07-03,51146,498.5
2026-07-04,51146,498.1
2026-07-05,51146,492.0
2026-07-06,51146,485.2
2026-07-07,51146,482.0
2026-07-08,51146,479.4
2026-07-09,51146,475.2
2026-07-10,51146,472.7
2026-07-11,51146,472.4
2026-07-12,51146,472.4
2026-07-13,51146,472.3
2026-07-14,51146,472.8
2026-07-15,51146,472.4
2026-07-16,51146,472.4
2026-07-17,51146,472.4
2026-07-18,51146,472.4
2026-07-19,51146,472.4
2026-07-20,51146,472.4
2026-07-06,51150,513.9
2026-07-07,51150,512.5
2026-07-08,51150,511.7
2026-07-09,51150,511.1
2026-07-10,51150,510.6
2026-07-11,51150,510.8
2026-07-12,51150,510.3
2026-07-13,51150,509.9
2026-07-14,51150,509.4
2026-07-15,51150,508.7
2026-07-16,51150,508.1
2026-07-17,51150,508.0
2026-07-18,51150,506.6
2026-07-19,51150,504.5
2026-07-20,51150,503.0
2026-07-02,51152,511.5
2026-07-03,51152,509.0
2026-07-04,51152,506.5
2026-07-05,51152,501.3
2026-07-06,51152,495.5
2026-07-07,51152,489.4
2026-07-08,51152,487.2
2026-07-09,51152,483.5
2026-07-10,51152,481.6
2026-07-11,51152,480.4
2026-07-12,51152,476.0
2026-07-13,51152,473.8
2026-07-14,51152,472.6
2026-07-15,51152,472.4
2026-07-16,51152,472.3
2026-07-17,51152,472.3
2026-07-18,51152,472.4
2026-07-19,51152,472.4
2026-07-20,51152,472.4
2026-07-20,51461,543.9
2026-07-05,51463,478.1
2026-07-06,51463,478.0
2026-07-07,51463,477.9
2026-07-08,51463,477.8
2026-07-09,51463,477.8
2026-07-10,51463,477.8
2026-07-11,51463,477.9
2026-07-12,51463,477.9
2026-07-13,51463,477.9
2026-07-14,51463,477.9
2026-07-15,51463,477.9
2026-07-16,51463,477.9
2026-07-17,51463,477.9
2026-07-18,51463,477.9
2026-07-19,51463,477.9
2026-07-20,51463,477.9
2026-07-06,51715,483.4
2026-07-07,51715,479.8
2026-07-08,51715,477.9
2026-07-09,51715,477.8
2026-07-10,51715,477.9
2026-07-11,51715,477.9
2026-07-12,51715,477.8
2026-07-13,51715,477.9
2026-07-14,51715,477.9
2026-07-15,51715,477.9
2026-07-16,51715,478.0
2026-07-17,51715,477.9
2026-07-18,51715,477.9
2026-07-19,51715,477.9
2026-07-20,51715,477.8
2026-07-06,51720,478.8
2026-07-07,51720,477.8
2026-07-08,51720,477.9
2026-07-09,51720,477.8
2026-07-10,51720,477.9
2026-07-11,51720,477.9
2026-07-12,51720,477.9
2026-07-13,51720,477.9
2026-07-14,51720,477.9
2026-07-15,51720,477.9
2026-07-16,51720,477.9
2026-07-17,51720,477.9
2026-07-18,51720,477.9
2026-07-19,51720,477.9
2026-07-20,51720,477.9
2026-07-13,51724,543.8
2026-07-14,51724,538.2
2026-07-15,51724,535.2
2026-07-16,51724,533.0
2026-07-17,51724,530.6
2026-07-18,51724,527.6
2026-07-19,51724,525.1
2026-07-20,51724,522.2
2026-07-17,51725,544.5
2026-07-18,51725,535.5
2026-07-19,51725,532.9
2026-07-20,51725,529.2
2026-07-13,51727,543.0
2026-07-14,51727,541.4
2026-07-15,51727,537.6
2026-07-16,51727,533.6
2026-07-17,51727,532.7
2026-07-18,51727,529.0
2026-07-19,51727,527.1
2026-07-20,51727,523.9
2026-07-03,51729,510.4
2026-07-04,51729,506.9
2026-07-05,51729,503.5
2026-07-06,51729,497.7
2026-07-07,51729,492.0
2026-07-08,51729,489.1
2026-07-09,51729,484.3
2026-07-10,51729,481.2
2026-07-11,51729,477.8
2026-07-12,51729,474.2
2026-07-13,51729,472.0
2026-07-14,51729,469.2
2026-07-15,51729,467.1
2026-07-16,51729,466.8
2026-07-17,51729,466.8
2026-07-18,51729,466.9
2026-07-19,51729,466.9
2026-07-20,51729,466.9
2026-07-03,51731,509.9
2026-07-04,51731,505.9
2026-07-05,51731,502.0
2026-07-06,51731,496.1
2026-07-07,51731,493.9
2026-07-08,51731,492.6
2026-07-09,51731,491.1
2026-07-10,51731,490.1
2026-07-11,51731,488.7
2026-07-12,51731,487.6
2026-07-13,51731,487.0
2026-07-14,51731,486.2
2026-07-15,51731,485.0
2026-07-16,51731,484.0
2026-07-17,51731,483.1
2026-07-18,51731,482.1
2026-07-19,51731,481.5
2026-07-20,51731,480.9
2026-07-03,51732,511.2
2026-07-04,51732,508.7
2026-07-05,51732,504.3
2026-07-06,51732,498.7
2026-07-07,51732,493.0
2026-07-08,51732,490.2
2026-07-09,51732,485.6
2026-07-10,51732,482.6
2026-07-11,51732,480.1
2026-07-12,51732,477.5
2026-07-13,51732,475.4
2026-07-14,51732,472.8
2026-07-15,51732,470.2
2026-07-16,51732,468.6
2026-07-17,51732,467.2
2026-07-18,51732,466.8
2026-07-19,51732,466.8
2026-07-20,51732,466.9
2026-07-02,51733,508.1
2026-07-03,51733,505.7
2026-07-04,51733,502.7
2026-07-05,51733,496.6
2026-07-06,51733,490.0
2026-07-07,51733,484.0
2026-07-08,51733,481.3
2026-07-09,51733,477.7
2026-07-10,51733,473.0
2026-07-11,51733,470.3
2026-07-12,51733,469.9
2026-07-13,51733,469.8
2026-07-14,51733,469.9
2026-07-15,51733,469.9
2026-07-16,51733,469.9
2026-07-17,51733,469.9
2026-07-18,51733,469.9
2026-07-19,51733,469.9
2026-07-20,51733,469.9
2026-07-03,51734,505.5
2026-07-04,51734,502.8
2026-07-05,51734,497.7
2026-07-06,51734,492.5
2026-07-07,51734,488.6
2026-07-08,51734,486.3
2026-07-09,51734,482.5
2026-07-10,51734,480.0
2026-07-11,51734,478.4
2026-07-12,51734,475.4
2026-07-13,51734,473.2
2026-07-14,51734,471.3
2026-07-15,51734,468.7
2026-07-16,51734,467.1
2026-07-17,51734,466.8
2026-07-18,51734,466.8
2026-07-19,51734,467.0
2026-07-20,51734,466.9
2026-07-03,51735,505.5
2026-07-04,51735,502.5
2026-07-05,51735,497.4
2026-07-06,51735,490.3
2026-07-07,51735,489.4
2026-07-08,51735,484.7
2026-07-09,51735,481.1
2026-07-10,51735,479.3
2026-07-11,51735,475.0
2026-07-12,51735,472.9
2026-07-13,51735,470.7
2026-07-14,51735,468.0
2026-07-15,51735,466.9
2026-07-16,51735,466.9
2026-07-17,51735,466.8
2026-07-18,51735,466.9
2026-07-19,51735,466.8
2026-07-20,51735,466.9
2026-07-02,51736,499.5
2026-07-03,51736,497.2
2026-07-04,51736,494.2
2026-07-05,51736,486.9
2026-07-06,51736,484.9
2026-07-07,51736,484.9
2026-07-08,51736,484.9
2026-07-09,51736,484.8
2026-07-10,51736,484.8
2026-07-11,51736,484.9
2026-07-12,51736,484.9
2026-07-13,51736,484.9
2026-07-14,51736,484.9
2026-07-15,51736,484.9
2026-07-16,51736,483.1
2026-07-17,51736,481.6
2026-07-18,51736,477.8
2026-07-19,51736,477.9
2026-07-20,51736,477.8
2026-07-02,51737,506.1
2026-07-03,51737,504.0
2026-07-04,51737,504.3
2026-07-05,51737,504.1
2026-07-06,51737,504.1
2026-07-07,51737,504.0
2026-07-08,51737,504.1
2026-07-09,51737,504.0
2026-07-10,51737,504.0
2026-07-11,51737,504.0
2026-07-12,51737,504.0
2026-07-13,51737,504.0
2026-07-14,51737,503.9
2026-07-15,51737,503.9
2026-07-16,51737,503.9
2026-07-17,51737,503.9
2026-07-18,51737,503.8
2026-07-19,51737,503.8
2026-07-20,51737,503.7
2026-07-02,51738,502.4
2026-07-03,51738,500.1
2026-07-04,51738,497.1
2026-07-05,51738,490.8
2026-07-06,51738,484.9
2026-07-07,51738,484.9
2026-07-08,51738,484.9
2026-07-09,51738,484.8
2026-07-10,51738,485.4
2026-07-11,51738,484.9
2026-07-12,51738,484.8
2026-07-13,51738,484.9
2026-07-14,51738,485.0
2026-07-15,51738,483.3
2026-07-16,51738,477.9
2026-07-17,51738,477.8
2026-07-18,51738,477.8
2026-07-19,51738,477.8
2026-07-20,51738,477.8
2026-07-02,51739,510.5
2026-07-03,51739,507.5
2026-07-04,51739,504.6
2026-07-05,51739,499.8
2026-07-06,51739,495.2
2026-07-07,51739,493.4
2026-07-08,51739,492.1
2026-07-09,51739,489.7
2026-07-10,51739,488.1
2026-07-11,51739,486.4
2026-07-12,51739,485.3
2026-07-13,51739,484.5
2026-07-14,51739,483.5
2026-07-15,51739,482.4
2026-07-16,51739,481.5
2026-07-17,51739,480.7
2026-07-18,51739,479.6
2026-07-19,51739,478.7
2026-07-20,51739,477.7
2026-07-04,51740,505.1
2026-07-05,51740,499.8
2026-07-06,51740,494.4
2026-07-07,51740,491.6
2026-07-08,51740,489.6
2026-07-09,51740,486.6
2026-07-10,51740,484.7
2026-07-11,51740,482.8
2026-07-12,51740,480.7
2026-07-13,51740,479.4
2026-07-14,51740,477.8
2026-07-15,51740,476.0
2026-07-16,51740,474.6
2026-07-17,51740,473.2
2026-07-18,51740,471.5
2026-07-19,51740,470.2
2026-07-20,51740,468.7
2026-07-02,51741,503.6
2026-07-03,51741,501.4
2026-07-04,51741,498.4
2026-07-05,51741,492.1
2026-07-06,51741,485.3
2026-07-07,51741,484.9
2026-07-08,51741,484.9
2026-07-09,51741,484.8
2026-07-10,51741,486.1
2026-07-11,51741,484.9
2026-07-12,51741,484.9
2026-07-13,51741,483.1
2026-07-14,51741,477.9
2026-07-15,51741,477.8
2026-07-16,51741,477.8
2026-07-17,51741,477.8
2026-07-18,51741,477.9
2026-07-19,51741,477.9
2026-07-20,51741,477.9
2026-07-02,51742,506.0
2026-07-03,51742,503.7
2026-07-04,51742,499.3
2026-07-05,51742,494.2
2026-07-06,51742,488.6
2026-07-07,51742,484.6
2026-07-08,51742,480.2
2026-07-09,51742,475.0
2026-07-10,51742,471.9
2026-07-11,51742,468.2
2026-07-12,51742,466.9
2026-07-13,51742,466.8
2026-07-14,51742,466.8
2026-07-15,51742,466.9
2026-07-16,51742,466.9
2026-07-17,51742,466.9
2026-07-18,51742,466.9
2026-07-19,51742,466.9
2026-07-20,51742,466.9
2026-07-02,51743,509.1
2026-07-03,51743,505.1
2026-07-04,51743,502.4
2026-07-05,51743,497.7
2026-07-06,51743,494.4
2026-07-07,51743,491.7
2026-07-08,51743,490.2
2026-07-09,51743,488.0
2026-07-10,51743,486.6
2026-07-11,51743,485.0
2026-07-12,51743,483.3
2026-07-13,51743,482.2
2026-07-14,51743,480.8
2026-07-15,51743,479.3
2026-07-16,51743,478.0
2026-07-17,51743,476.8
2026-07-18,51743,475.2
2026-07-19,51743,473.8
2026-07-20,51743,472.6
2026-07-02,51744,505.8
2026-07-03,51744,501.9
2026-07-04,51744,501.2
2026-07-05,51744,494.5
2026-07-06,51744,491.7
2026-07-07,51744,486.5
2026-07-08,51744,484.5
2026-07-09,51744,480.9
2026-07-10,51744,479.0
2026-07-11,51744,476.9
2026-07-12,51744,474.6
2026-07-13,51744,473.2
2026-07-14,51744,472.5
2026-07-15,51744,472.3
2026-07-16,51744,472.3
2026-07-17,51744,472.3
2026-07-18,51744,472.3
2026-07-19,51744,472.3
2026-07-20,51744,472.3
2026-07-03,51745,506.1
2026-07-04,51745,503.2
2026-07-05,51745,498.4
2026-07-06,51745,493.0
2026-07-07,51745,488.4
