date,norad,alt
2026-07-12,48331,467.1
2026-07-13,48331,467.1
2026-07-14,48331,466.5
2026-07-02,48376,364.9
2026-07-03,48376,364.8
2026-07-04,48376,364.7
2026-07-05,48376,363.3
2026-07-06,48376,362.5
2026-07-07,48376,362.1
2026-07-08,48376,361.9
2026-07-09,48376,361.3
2026-07-10,48376,360.9
2026-07-11,48376,360.4
2026-07-12,48376,360.0
2026-07-13,48376,359.6
2026-07-14,48376,359.2
2026-07-05,48435,477.9
2026-07-06,48435,477.9
2026-07-07,48435,477.9
2026-07-08,48435,477.9
2026-07-09,48435,477.9
2026-07-10,48435,477.8
2026-07-11,48435,477.8
2026-07-12,48435,477.9
2026-07-13,48435,477.9
2026-07-14,48435,477.9
2026-07-02,48442,432.9
2026-07-03,48442,432.9
2026-07-04,48442,432.9
2026-07-05,48442,431.7
2026-07-06,48442,431.4
2026-07-07,48442,431.0
2026-07-08,48442,430.7
2026-07-09,48442,430.3
2026-07-10,48442,430.1
2026-07-11,48442,430.1
2026-07-12,48442,429.5
2026-07-13,48442,429.2
2026-07-14,48442,429.0
2026-07-02,48460,322.4
2026-07-03,48460,322.1
2026-07-04,48460,321.1
2026-07-05,48460,318.6
2026-07-06,48460,316.9
2026-07-07,48460,315.8
2026-07-08,48460,315.1
2026-07-09,48460,313.8
2026-07-10,48460,312.7
2026-07-11,48460,311.6
2026-07-12,48460,310.6
2026-07-13,48460,309.5
2026-07-14,48460,308.4
2026-07-02,48465,350.9
2026-07-03,48465,350.4
2026-07-04,48465,350.1
2026-07-05,48465,348.2
2026-07-06,48465,347.3
2026-07-07,48465,346.7
2026-07-08,48465,346.4
2026-07-09,48465,345.8
2026-07-10,48465,345.2
2026-07-11,48465,344.6
2026-07-12,48465,344.1
2026-07-13,48465,343.5
2026-07-14,48465,343.0
2026-07-02,48562,366.7
2026-07-03,48562,366.6
2026-07-04,48562,366.3
2026-07-05,48562,365.5
2026-07-06,48562,364.6
2026-07-07,48562,364.3
2026-07-08,48562,364.1
2026-07-09,48562,363.8
2026-07-10,48562,363.3
2026-07-11,48562,363.0
2026-07-12,48562,362.7
2026-07-13,48562,362.4
2026-07-14,48562,362.1
2026-07-02,48582,440.7
2026-07-03,48582,440.1
2026-07-04,48582,438.9
2026-07-05,48582,436.5
2026-07-06,48582,434.1
2026-07-07,48582,432.5
2026-07-08,48582,431.3
2026-07-09,48582,429.8
2026-07-10,48582,428.4
2026-07-11,48582,426.8
2026-07-12,48582,425.1
2026-07-13,48582,423.9
2026-07-14,48582,423.0
2026-07-02,48652,338.6
2026-07-03,48652,338.4
2026-07-04,48652,337.9
2026-07-05,48652,336.0
2026-07-06,48652,334.9
2026-07-07,48652,334.2
2026-07-08,48652,333.7
2026-07-09,48652,333.1
2026-07-10,48652,332.2
2026-07-11,48652,331.5
2026-07-12,48652,331.1
2026-07-13,48652,330.3
2026-07-14,48652,329.7
2026-07-02,49139,515.8
2026-07-03,49139,515.1
2026-07-04,49139,513.9
2026-07-05,49139,512.0
2026-07-06,49139,511.4
2026-07-07,49139,510.2
2026-07-08,49139,509.2
2026-07-09,49139,507.8
2026-07-10,49139,507.0
2026-07-11,49139,506.5
2026-07-12,49139,506.6
2026-07-13,49139,505.5
2026-07-14,49139,504.5
2026-07-02,49158,337.2
2026-07-03,49158,337.1
2026-07-04,49158,337.1
2026-07-05,49158,335.6
2026-07-06,49158,334.8
2026-07-07,49158,334.5
2026-07-08,49158,334.5
2026-07-09,49158,334.5
2026-07-10,49158,334.5
2026-07-11,49158,333.2
2026-07-12,49158,332.1
2026-07-13,49158,331.5
2026-07-14,49158,331.2
2026-07-02,49176,515.8
2026-07-03,49176,513.6
2026-07-04,49176,510.8
2026-07-05,49176,505.2
2026-07-06,49176,500.0
2026-07-07,49176,496.5
2026-07-08,49176,495.1
2026-07-09,49176,492.6
2026-07-10,49176,491.8
2026-07-11,49176,490.9
2026-07-12,49176,488.8
2026-07-13,49176,488.2
2026-07-14,49176,483.9
2026-07-05,49409,497.8
2026-07-06,49409,492.8
2026-07-07,49409,487.8
2026-07-08,49409,484.9
2026-07-09,49409,480.9
2026-07-10,49409,479.3
2026-07-11,49409,473.4
2026-07-12,49409,472.5
2026-07-13,49409,472.4
2026-07-14,49409,472.4
2026-07-02,49410,501.2
2026-07-03,49410,499.0
2026-07-04,49410,496.4
2026-07-05,49410,489.9
2026-07-06,49410,484.8
2026-07-07,49410,484.9
2026-07-08,49410,484.8
2026-07-09,49410,484.9
2026-07-10,49410,484.9
2026-07-11,49410,484.9
2026-07-12,49410,484.9
2026-07-13,49410,484.9
2026-07-14,49410,484.9
2026-07-09,49411,543.7
2026-07-10,49411,538.1
2026-07-11,49411,534.2
2026-07-12,49411,529.1
2026-07-13,49411,525.1
2026-07-14,49411,521.2
2026-07-05,49413,541.0
2026-07-06,49413,534.2
2026-07-07,49413,531.5
2026-07-08,49413,528.5
2026-07-09,49413,524.3
2026-07-10,49413,521.6
2026-07-11,49413,517.8
2026-07-12,49413,512.7
2026-07-13,49413,508.4
2026-07-14,49413,504.4
2026-07-05,49414,531.1
2026-07-06,49414,528.2
2026-07-07,49414,526.1
2026-07-08,49414,525.2
2026-07-09,49414,521.6
2026-07-10,49414,518.9
2026-07-11,49414,515.7
2026-07-12,49414,512.3
2026-07-13,49414,509.8
2026-07-14,49414,507.1
2026-07-09,49415,523.6
2026-07-10,49415,521.1
2026-07-11,49415,516.4
2026-07-12,49415,511.1
2026-07-13,49415,506.8
2026-07-14,49415,502.6
2026-07-05,49416,544.8
2026-07-06,49416,536.4
2026-07-07,49416,532.3
2026-07-08,49416,530.2
2026-07-09,49416,525.3
2026-07-10,49416,521.3
2026-07-11,49416,519.2
2026-07-12,49416,512.9
2026-07-13,49416,509.2
2026-07-14,49416,504.6
2026-07-11,49417,523.1
2026-07-12,49417,519.2
2026-07-13,49417,517.5
2026-07-14,49417,515.5
2026-07-05,49418,544.2
2026-07-06,49418,536.4
2026-07-07,49418,534.1
2026-07-08,49418,531.6
2026-07-09,49418,527.0
2026-07-10,49418,523.4
2026-07-11,49418,519.0
2026-07-12,49418,513.7
2026-07-13,49418,509.8
2026-07-14,49418,505.2
2026-07-06,49419,544.6
2026-07-07,49419,539.2
2026-07-08,49419,537.2
2026-07-09,49419,534.5
2026-07-10,49419,531.5
2026-07-11,49419,528.3
2026-07-12,49419,524.0
2026-07-13,49419,521.0
2026-07-14,49419,517.3
2026-07-05,49420,507.4
2026-07-06,49420,502.1
2026-07-07,49420,496.2
2026-07-08,49420,493.1
2026-07-09,49420,488.6
2026-07-10,49420,487.2
2026-07-11,49420,481.1
2026-07-12,49420,478.3
2026-07-13,49420,475.1
2026-07-14,49420,470.6
2026-07-03,49421,509.0
2026-07-04,49421,504.8
2026-07-05,49421,499.4
2026-07-06,49421,493.8
2026-07-07,49421,489.6
2026-07-08,49421,485.2
2026-07-09,49421,482.6
2026-07-10,49421,478.2
2026-07-11,49421,477.9
2026-07-12,49421,478.0
2026-07-13,49421,477.9
2026-07-14,49421,477.9
2026-07-02,49422,544.0
2026-07-03,49422,539.7
2026-07-04,49422,538.5
2026-07-05,49422,535.1
2026-07-06,49422,531.7
2026-07-07,49422,529.0
2026-07-08,49422,526.9
2026-07-09,49422,523.8
2026-07-10,49422,521.1
2026-07-11,49422,518.2
2026-07-12,49422,515.1
2026-07-13,49422,513.6
2026-07-14,49422,509.2
2026-07-05,49424,538.7
2026-07-06,49424,535.7
2026-07-07,49424,533.4
2026-07-08,49424,531.6
2026-07-09,49424,528.5
2026-07-10,49424,525.4
2026-07-11,49424,522.5
2026-07-12,49424,519.2
2026-07-13,49424,516.5
2026-07-14,49424,512.9
2026-07-02,49425,504.8
2026-07-03,49425,502.5
2026-07-04,49425,499.8
2026-07-05,49425,493.0
2026-07-06,49425,485.3
2026-07-07,49425,484.9
2026-07-08,49425,484.6
2026-07-09,49425,478.4
2026-07-10,49425,477.9
2026-07-11,49425,477.9
2026-07-12,49425,477.9
2026-07-13,49425,477.8
2026-07-14,49425,477.8
2026-07-05,49426,537.1
2026-07-06,49426,533.4
2026-07-07,49426,530.5
2026-07-08,49426,528.2
2026-07-09,49426,523.9
2026-07-10,49426,520.5
2026-07-11,49426,516.3
2026-07-12,49426,511.6
2026-07-13,49426,508.1
2026-07-14,49426,503.7
2026-07-02,49427,504.4
2026-07-03,49427,502.0
2026-07-04,49427,499.3
2026-07-05,49427,492.4
2026-07-06,49427,485.1
2026-07-07,49427,484.9
2026-07-08,49427,483.5
2026-07-09,49427,478.1
2026-07-10,49427,477.9
2026-07-11,49427,477.9
2026-07-12,49427,477.9
2026-07-13,49427,477.9
2026-07-14,49427,477.9
2026-07-05,49428,534.3
2026-07-06,49428,531.6
2026-07-07,49428,529.8
2026-07-08,49428,531.3
2026-07-09,49428,531.3
2026-07-10,49428,531.3
2026-07-11,49428,531.2
2026-07-12,49428,531.1
2026-07-13,49428,531.0
2026-07-14,49428,531.0
2026-07-02,49430,544.2
2026-07-03,49430,539.2
2026-07-04,49430,537.5
2026-07-05,49430,532.3
2026-07-06,49430,528.0
2026-07-07,49430,524.5
2026-07-08,49430,522.2
2026-07-09,49430,517.2
2026-07-10,49430,513.6
2026-07-11,49430,509.1
2026-07-12,49430,503.7
2026-07-13,49430,499.6
2026-07-14,49430,495.4
2026-07-05,49431,536.3
2026-07-06,49431,531.6
2026-07-07,49431,527.5
2026-07-08,49431,524.5
2026-07-09,49431,519.3
2026-07-10,49431,515.5
2026-07-11,49431,511.0
2026-07-12,49431,505.8
2026-07-13,49431,501.9
2026-07-14,49431,497.5
2026-07-05,49432,519.4
2026-07-06,49432,513.4
2026-07-07,49432,507.1
2026-07-08,49432,503.9
2026-07-09,49432,498.4
2026-07-10,49432,494.5
2026-07-11,49432,489.6
2026-07-12,49432,485.2
2026-07-13,49432,484.9
2026-07-14,49432,484.9
2026-07-04,49437,481.2
2026-07-05,49437,478.0
2026-07-06,49437,473.1
2026-07-07,49437,472.4
2026-07-08,49437,472.4
2026-07-09,49437,472.4
2026-07-10,49437,472.4
2026-07-11,49437,472.4
2026-07-12,49437,472.4
2026-07-13,49437,472.4
2026-07-14,49437,472.4
2026-07-04,49441,489.6
2026-07-05,49441,486.4
2026-07-06,49441,483.3
2026-07-07,49441,481.3
2026-07-08,49441,480.5
2026-07-09,49441,475.7
2026-07-10,49441,473.1
2026-07-11,49441,472.5
2026-07-12,49441,472.4
2026-07-13,49441,472.4
2026-07-14,49441,472.4
2026-07-05,49442,471.0
2026-07-06,49442,469.8
2026-07-07,49442,469.8
2026-07-08,49442,469.8
2026-07-09,49442,469.9
2026-07-10,49442,469.9
2026-07-11,49442,469.9
2026-07-12,49442,469.9
2026-07-13,49442,470.0
2026-07-14,49442,469.8
2026-07-05,49445,535.0
2026-07-06,49445,527.9
2026-07-07,49445,523.9
2026-07-08,49445,521.1
2026-07-09,49445,516.0
2026-07-10,49445,512.2
2026-07-11,49445,507.7
2026-07-12,49445,503.2
2026-07-13,49445,499.3
2026-07-14,49445,494.9
2026-07-05,49447,520.8
2026-07-06,49447,513.2
2026-07-07,49447,508.9
2026-07-08,49447,505.8
2026-07-09,49447,500.6
2026-07-10,49447,496.6
2026-07-11,49447,491.9
2026-07-12,49447,486.6
2026-07-13,49447,484.9
2026-07-14,49447,484.9
2026-07-02,49449,419.0
2026-07-03,49449,418.5
2026-07-04,49449,418.5
2026-07-05,49449,417.1
2026-07-06,49449,416.7
2026-07-07,49449,416.3
2026-07-08,49449,415.9
2026-07-09,49449,415.5
2026-07-10,49449,415.5
2026-07-11,49449,414.8
2026-07-12,49449,414.4
2026-07-13,49449,414.1
2026-07-14,49449,413.8
2026-07-09,49450,544.0
2026-07-10,49450,536.3
2026-07-11,49450,532.8
2026-07-12,49450,528.2
2026-07-13,49450,525.1
2026-07-14,49450,522.3
2026-07-05,49451,534.5
2026-07-06,49451,530.6
2026-07-07,49451,528.3
2026-07-08,49451,525.9
2026-07-09,49451,522.1
2026-07-10,49451,518.7
2026-07-11,49451,514.9
2026-07-12,49451,511.9
2026-07-13,49451,509.6
2026-07-14,49451,506.2
2026-07-05,49452,516.4
2026-07-06,49452,510.4
2026-07-07,49452,504.2
2026-07-08,49452,501.0
2026-07-09,49452,495.5
2026-07-10,49452,491.7
2026-07-11,49452,486.9
2026-07-12,49452,484.9
2026-07-13,49452,484.9
2026-07-14,49452,484.9
2026-07-05,49454,544.4
2026-07-06,49454,532.5
2026-07-07,49454,528.4
2026-07-08,49454,525.3
2026-07-09,49454,520.0
2026-07-10,49454,516.2
2026-07-11,49454,512.0
2026-07-12,49454,507.0
2026-07-13,49454,504.5
2026-07-14,49454,500.1
2026-07-05,49455,544.2
2026-07-06,49455,534.2
2026-07-07,49455,530.1
2026-07-08,49455,527.4
2026-07-09,49455,522.6
2026-07-10,49455,519.0
2026-07-11,49455,514.4
2026-07-12,49455,509.2
2026-07-13,49455,505.3
2026-07-14,49455,500.9
2026-07-05,49456,538.6
2026-07-06,49456,534.0
2026-07-07,49456,531.0
2026-07-08,49456,528.2
2026-07-09,49456,523.3
2026-07-10,49456,519.4
2026-07-11,49456,515.0
2026-07-12,49456,509.9
2026-07-13,49456,506.0
2026-07-14,49456,502.5
2026-07-05,49457,520.0
2026-07-06,49457,513.9
2026-07-07,49457,507.8
2026-07-08,49457,504.6
2026-07-09,49457,499.2
2026-07-10,49457,495.2
2026-07-11,49457,490.6
2026-07-12,49457,485.5
2026-07-13,49457,484.9
2026-07-14,49457,484.9
2026-07-14,49458,504.3
2026-07-05,49459,540.7
2026-07-06,49459,538.0
2026-07-07,49459,536.1
2026-07-08,49459,534.4
2026-07-09,49459,531.5
2026-07-10,49459,529.1
2026-07-11,49459,526.4
2026-07-12,49459,523.1
2026-07-13,49459,520.5
2026-07-14,49459,518.0
2026-07-05,49460,539.1
2026-07-06,49460,535.2
2026-07-07,49460,531.9
2026-07-08,49460,529.8
2026-07-09,49460,525.5
2026-07-10,49460,522.2
2026-07-11,49460,517.9
2026-07-12,49460,514.6
2026-07-13,49460,511.4
2026-07-14,49460,507.1
2026-07-02,49724,482.6
2026-07-03,49724,478.1
2026-07-04,49724,477.9
2026-07-05,49724,477.9
2026-07-06,49724,478.0
2026-07-07,49724,477.8
2026-07-08,49724,477.8
2026-07-09,49724,477.8
2026-07-10,49724,477.8
2026-07-11,49724,477.9
2026-07-12,49724,477.9
2026-07-13,49724,477.8
2026-07-14,49724,477.8
2026-07-02,49727,520.5
2026-07-03,49727,517.7
2026-07-04,49727,515.5
2026-07-05,49727,510.9
2026-07-06,49727,505.7
2026-07-07,49727,502.7
2026-07-08,49727,500.9
2026-07-09,49727,497.8
2026-07-10,49727,495.4
2026-07-11,49727,492.5
2026-07-12,49727,489.2
2026-07-13,49727,487.0
2026-07-14,49727,484.3
2026-07-02,49728,504.5
2026-07-03,49728,502.2
2026-07-04,49728,499.7
2026-07-05,49728,493.3
2026-07-06,49728,487.2
2026-07-07,49728,483.6
2026-07-08,49728,479.3
2026-07-09,49728,475.2
2026-07-10,49728,472.8
2026-07-11,49728,470.4
2026-07-12,49728,469.8
2026-07-13,49728,469.9
2026-07-14,49728,469.9
2026-07-02,49729,532.9
2026-07-03,49729,530.5
2026-07-04,49729,527.9
2026-07-05,49729,522.4
2026-07-06,49729,514.9
2026-07-07,49729,510.6
2026-07-08,49729,507.8
2026-07-09,49729,502.3
2026-07-10,49729,498.5
2026-07-11,49729,493.9
2026-07-12,49729,488.4
2026-07-13,49729,486.4
2026-07-14,49729,484.9
2026-07-02,49730,511.0
2026-07-03,49730,510.5
2026-07-04,49730,506.6
2026-07-05,49730,503.2
2026-07-06,49730,497.1
2026-07-07,49730,494.0
2026-07-08,49730,492.7
2026-07-09,49730,489.4
2026-07-10,49730,487.2
2026-07-11,49730,484.8
2026-07-12,49730,481.9
2026-07-13,49730,480.2
2026-07-14,49730,477.6
2026-07-02,49732,523.3
2026-07-03,49732,521.0
2026-07-04,49732,518.4
2026-07-05,49732,513.0
2026-07-06,49732,507.4
2026-07-07,49732,501.3
2026-07-08,49732,498.4
2026-07-09,49732,493.0
2026-07-10,49732,489.4
2026-07-11,49732,485.4
2026-07-12,49732,484.8
2026-07-13,49732,484.9
2026-07-14,49732,484.9
2026-07-02,49733,531.2
2026-07-03,49733,528.9
2026-07-04,49733,526.3
2026-07-05,49733,521.0
2026-07-06,49733,513.6
2026-07-07,49733,509.4
2026-07-08,49733,506.6
2026-07-09,49733,501.2
2026-07-10,49733,497.5
2026-07-11,49733,493.1
2026-07-12,49733,487.7
2026-07-13,49733,485.3
2026-07-14,49733,484.9
2026-07-11,49734,480.6
2026-07-12,49734,477.8
2026-07-13,49734,477.9
2026-07-14,49734,477.9
2026-07-02,49735,511.2
2026-07-03,49735,508.9
2026-07-04,49735,506.2
2026-07-05,49735,498.8
2026-07-06,49735,493.5
2026-07-07,49735,489.2
2026-07-08,49735,484.4
2026-07-09,49735,480.0
2026-07-10,49735,478.3
2026-07-11,49735,474.2
2026-07-12,49735,468.0
2026-07-13,49735,466.9
2026-07-14,49735,466.9
2026-07-06,49736,543.4
2026-07-07,49736,536.1
2026-07-08,49736,533.5
2026-07-09,49736,529.7
2026-07-10,49736,526.8
2026-07-11,49736,523.2
2026-07-12,49736,518.9
2026-07-13,49736,515.9
2026-07-14,49736,512.2
2026-07-14,49739,523.7
2026-07-02,49740,481.3
2026-07-03,49740,478.3
2026-07-04,49740,478.0
2026-07-05,49740,477.9
2026-07-06,49740,478.0
2026-07-07,49740,477.9
2026-07-08,49740,477.9
2026-07-09,49740,477.9
2026-07-10,49740,477.8
2026-07-11,49740,477.8
2026-07-12,49740,477.8
2026-07-13,49740,477.9
2026-07-14,49740,477.8
2026-07-06,49741,483.6
2026-07-07,49741,478.0
2026-07-08,49741,478.0
2026-07-09,49741,477.8
2026-07-10,49741,477.9
2026-07-11,49741,477.9
2026-07-12,49741,477.8
2026-07-13,49741,477.9
2026-07-14,49741,477.9
2026-07-06,49742,525.8
2026-07-07,49742,524.2
2026-07-08,49742,523.3
2026-07-09,49742,521.5
2026-07-10,49742,520.3
2026-07-11,49742,518.9
2026-07-12,49742,516.8
2026-07-13,49742,515.5
2026-07-14,49742,513.8
2026-07-02,49743,485.3
2026-07-03,49743,483.1
2026-07-04,49743,480.5
2026-07-05,49743,477.9
2026-07-06,49743,478.0
2026-07-07,49743,477.9
2026-07-08,49743,477.9
2026-07-09,49743,477.9
2026-07-10,49743,477.9
2026-07-11,49743,477.9
2026-07-12,49743,477.9
2026-07-13,49743,477.9
2026-07-14,49743,477.9
2026-07-06,49744,483.8
2026-07-07,49744,478.1
2026-07-08,49744,478.0
2026-07-09,49744,477.8
2026-07-10,49744,478.0
2026-07-11,49744,477.9
2026-07-12,49744,477.9
2026-07-13,49744,477.9
2026-07-14,49744,477.9
2026-07-09,49745,482.1
2026-07-10,49745,478.0
2026-07-11,49745,477.9
2026-07-12,49745,477.9
2026-07-13,49745,477.8
2026-07-14,49745,477.9
2026-07-09,49749,483.0
2026-07-10,49749,478.1
2026-07-11,49749,477.9
2026-07-12,49749,477.8
2026-07-13,49749,477.9
2026-07-14,49749,477.9
2026-07-05,49750,483.9
2026-07-06,49750,478.0
2026-07-07,49750,477.9
2026-07-08,49750,478.0
2026-07-09,49750,477.8
2026-07-10,49750,477.9
2026-07-11,49750,477.9
2026-07-12,49750,477.9
2026-07-13,49750,477.9
2026-07-14,49750,477.9
2026-07-02,49752,501.1
2026-07-03,49752,499.3
2026-07-04,49752,497.3
2026-07-05,49752,493.2
2026-07-06,49752,488.5
2026-07-07,49752,486.1
2026-07-08,49752,484.6
2026-07-09,49752,481.9
2026-07-10,49752,480.2
2026-07-11,49752,479.2
2026-07-12,49752,475.5
2026-07-13,49752,473.2
2026-07-14,49752,472.4
2026-07-08,49753,524.5
2026-07-09,49753,521.8
2026-07-10,49753,520.1
2026-07-11,49753,518.0
2026-07-12,49753,516.0
2026-07-13,49753,514.9
2026-07-14,49753,513.6
2026-07-02,49754,505.7
2026-07-03,49754,504.2
2026-07-04,49754,502.6
2026-07-05,49754,499.3
2026-07-06,49754,496.0
2026-07-07,49754,494.0
2026-07-08,49754,492.9
2026-07-09,49754,490.8
2026-07-10,49754,489.2
2026-07-11,49754,487.2
2026-07-12,49754,485.6
2026-07-13,49754,483.9
2026-07-14,49754,481.7
2026-07-02,49756,508.1
2026-07-03,49756,505.9
2026-07-04,49756,503.3
2026-07-05,49756,496.3
2026-07-06,49756,489.7
2026-07-07,49756,486.8
2026-07-08,49756,484.3
2026-07-09,49756,480.2
2026-07-10,49756,477.4
2026-07-11,49756,473.4
2026-07-12,49756,469.1
2026-07-13,49756,467.2
2026-07-14,49756,466.9
2026-07-02,49757,503.8
2026-07-03,49757,502.2
2026-07-04,49757,501.4
2026-07-05,49757,497.8
2026-07-06,49757,493.0
2026-07-07,49757,490.6
2026-07-08,49757,488.8
2026-07-09,49757,486.2
2026-07-10,49757,484.6
2026-07-11,49757,482.0
2026-07-12,49757,479.0
2026-07-13,49757,477.1
2026-07-14,49757,474.4
2026-07-02,49758,502.9
2026-07-03,49758,502.9
2026-07-04,49758,500.5
2026-07-05,49758,494.8
2026-07-06,49758,488.7
2026-07-07,49758,485.4
2026-07-08,49758,482.3
2026-07-09,49758,476.3
2026-07-10,49758,473.6
2026-07-11,49758,472.5
2026-07-12,49758,472.4
2026-07-13,49758,471.4
2026-07-14,49758,469.9
2026-07-02,49759,505.9
2026-07-03,49759,504.7
2026-07-04,49759,503.0
2026-07-05,49759,499.8
2026-07-06,49759,497.5
2026-07-07,49759,495.9
2026-07-08,49759,494.9
2026-07-09,49759,492.8
2026-07-10,49759,491.4
2026-07-11,49759,489.6
2026-07-12,49759,487.1
2026-07-13,49759,486.0
2026-07-14,49759,484.3
2026-07-02,49760,508.4
2026-07-03,49760,506.0
2026-07-04,49760,503.8
2026-07-05,49760,496.7
2026-07-06,49760,490.0
2026-07-07,49760,487.3
2026-07-08,49760,484.4
2026-07-09,49760,479.5
2026-07-10,49760,477.8
2026-07-11,49760,473.4
2026-07-12,49760,470.9
2026-07-13,49760,467.8
2026-07-14,49760,466.9
2026-07-03,49761,503.1
2026-07-04,49761,501.4
2026-07-05,49761,497.6
2026-07-06,49761,494.4
2026-07-07,49761,491.8
2026-07-08,49761,490.0
2026-07-09,49761,486.7
2026-07-10,49761,484.6
2026-07-11,49761,482.1
2026-07-12,49761,480.2
2026-07-13,49761,478.6
2026-07-14,49761,476.7
2026-07-02,49762,501.2
2026-07-03,49762,499.3
2026-07-04,49762,495.5
2026-07-05,49762,491.5
2026-07-06,49762,486.4
2026-07-07,49762,483.8
2026-07-08,49762,482.4
2026-07-09,49762,479.7
2026-07-10,49762,478.0
2026-07-11,49762,476.6
2026-07-12,49762,473.6
2026-07-13,49762,472.6
2026-07-14,49762,472.4
2026-07-02,49766,513.4
2026-07-03,49766,512.4
2026-07-04,49766,512.0
2026-07-05,49766,508.1
2026-07-06,49766,505.4
2026-07-07,49766,504.1
2026-07-08,49766,502.7
2026-07-09,49766,500.0
2026-07-10,49766,498.3
2026-07-11,49766,496.2
2026-07-12,49766,493.6
2026-07-13,49766,491.8
2026-07-14,49766,489.4
2026-07-02,49767,507.5
2026-07-03,49767,505.4
2026-07-04,49767,501.3
2026-07-05,49767,496.5
2026-07-06,49767,492.3
2026-07-07,49767,487.5
2026-07-08,49767,486.0
2026-07-09,49767,482.9
2026-07-10,49767,481.4
2026-07-11,49767,477.8
2026-07-12,49767,474.2
2026-07-13,49767,471.3
2026-07-14,49767,467.9
2026-07-02,49768,506.0
2026-07-03,49768,503.9
2026-07-04,49768,499.9
2026-07-05,49768,496.1
2026-07-06,49768,491.9
2026-07-07,49768,489.6
2026-07-08,49768,487.1
2026-07-09,49768,483.2
2026-07-10,49768,480.8
2026-07-11,49768,478.4
2026-07-12,49768,474.2
2026-07-13,49768,472.0
2026-07-14,49768,468.5
2026-07-12,49769,543.9
2026-07-13,49769,536.0
2026-07-14,49769,531.5
2026-07-02,49771,508.6
2026-07-03,49771,507.3
2026-07-04,49771,505.6
2026-07-05,49771,502.3
2026-07-06,49771,499.4
2026-07-07,49771,497.3
2026-07-08,49771,496.2
2026-07-09,49771,493.9
2026-07-10,49771,492.3
2026-07-11,49771,490.5
2026-07-12,49771,488.2
